jahr,fluege,fluggaeste,sitzladefaktor
2010,1008988,92693000,79.6
2011,1050728,100603000,77.6
2012,1033588,103051000,78.8
2013,1028260,104587000,79.8
2014,1001975,105988000,80.1
2015,1003660,107679000,80.4
2016,1021919,109670000,79.1
2017,1130008,130040000,80.9
2018,1228920,142335000,81.4
2019,1177315,145190000,82.5
2020,390900,36354000,63.2
2021,460029,46949000,61.6
2022,826379,101774000,79.8
2023,946132,122535000,82.9
